index,dt,datetime,timezone,city_name,lat,lon,temp,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,wind_deg,rain_1h,rain_3h,rain_6h,rain_12h,rain_24h,rain_today,snow_1h,snow_3h,snow_6h,snow_12h,snow_24h,snow_today,clouds_all,weather_id,weather_main,weather_description,weather_icon
241956,1622588400,2021-06-02 06:00:00,28800,Denpasar,-8.652497,115.219117,27.08,27.0,27.2,1012.0,,,83,5.7,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
241957,1622592000,2021-06-02 07:00:00,28800,Denpasar,-8.652497,115.219117,27.07,27.0,27.2,1013.0,,,83,7.7,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
241958,1622595600,2021-06-02 08:00:00,28800,Denpasar,-8.652497,115.219117,27.7,27.2,28.0,1013.0,,,78,8.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241959,1622599200,2021-06-02 09:00:00,28800,Denpasar,-8.652497,115.219117,28.74,28.3,29.0,1013.0,,,74,9.3,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241960,1622602800,2021-06-02 10:00:00,28800,Denpasar,-8.652497,115.219117,28.1,28.0,28.3,1013.0,,,78,8.8,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241961,1622606400,2021-06-02 11:00:00,28800,Denpasar,-8.652497,115.219117,28.74,28.3,29.0,1012.0,,,74,9.3,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241962,1622610000,2021-06-02 12:00:00,28800,Denpasar,-8.652497,115.219117,28.38,28.0,29.0,1012.0,,,78,7.7,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241963,1622613600,2021-06-02 13:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.0,,,74,8.8,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241964,1622617200,2021-06-02 14:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.0,,,74,7.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241965,1622620800,2021-06-02 15:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.6,28.0,1010.0,,,74,7.7,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241966,1622624400,2021-06-02 16:00:00,28800,Denpasar,-8.652497,115.219117,27.87,27.6,28.0,1011.0,,,78,5.7,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241967,1622628000,2021-06-02 17:00:00,28800,Denpasar,-8.652497,115.219117,27.23,27.0,27.6,1011.0,,,78,5.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241968,1622631600,2021-06-02 18:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.7,27.0,1012.0,,,78,4.1,70,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
241969,1622635200,2021-06-02 19:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.7,27.0,1013.0,,,83,3.6,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
241970,1622638800,2021-06-02 20:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.7,27.0,1013.0,,,83,4.1,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
241971,1622642400,2021-06-02 21:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.6,27.0,1013.0,,,83,3.6,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
241972,1622646000,2021-06-02 22:00:00,28800,Denpasar,-8.652497,115.219117,26.87,26.6,27.0,1014.0,,,83,4.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241973,1622649600,2021-06-02 23:00:00,28800,Denpasar,-8.652497,115.219117,26.23,26.0,26.6,1013.0,,,88,3.1,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
241974,1622653200,2021-06-03 00:00:00,28800,Denpasar,-8.652497,115.219117,26.19,26.0,26.5,1013.0,,,88,3.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241975,1622656800,2021-06-03 01:00:00,28800,Denpasar,-8.652497,115.219117,26.83,26.5,27.0,1012.0,,,78,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241976,1622660400,2021-06-03 02:00:00,28800,Denpasar,-8.652497,115.219117,26.19,26.0,26.5,1012.0,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241977,1622664000,2021-06-03 03:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.6,27.0,1012.0,,,83,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241978,1622667600,2021-06-03 04:00:00,28800,Denpasar,-8.652497,115.219117,26.87,26.6,27.0,1012.0,,,78,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241979,1622671200,2021-06-03 05:00:00,28800,Denpasar,-8.652497,115.219117,26.85,26.6,27.0,1012.0,,,78,4.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241980,1622674800,2021-06-03 06:00:00,28800,Denpasar,-8.652497,115.219117,27.23,27.0,27.6,1013.0,,,78,3.6,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
241981,1622678400,2021-06-03 07:00:00,28800,Denpasar,-8.652497,115.219117,27.87,27.6,28.0,1013.0,,,74,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
241982,1622682000,2021-06-03 08:00:00,28800,Denpasar,-8.652497,115.219117,27.85,27.6,28.0,1014.0,,,78,6.2,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
241983,1622685600,2021-06-03 09:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1014.0,,,78,6.7,80,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
241984,1622689200,2021-06-03 10:00:00,28800,Denpasar,-8.652497,115.219117,28.67,28.0,29.0,1013.0,,,74,6.7,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
241985,1622692800,2021-06-03 11:00:00,28800,Denpasar,-8.652497,115.219117,28.62,28.0,29.0,1013.0,,,70,6.7,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241986,1622696400,2021-06-03 12:00:00,28800,Denpasar,-8.652497,115.219117,29.04,29.0,29.1,1012.0,,,74,6.7,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241987,1622700000,2021-06-03 13:00:00,28800,Denpasar,-8.652497,115.219117,29.03,29.0,29.1,1011.0,,,70,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
241988,1622703600,2021-06-03 14:00:00,28800,Denpasar,-8.652497,115.219117,28.41,28.0,29.1,1011.0,,,83,5.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
241989,1622707200,2021-06-03 15:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.0,,,78,5.1,100,,0.7,,,,,,,,,,,40,500,Rain,light rain,10d
241990,1622710800,2021-06-03 16:00:00,28800,Denpasar,-8.652497,115.219117,28.0,28.0,28.0,1011.0,,,74,5.1,100,,0.7,,,,,,,,,,,20,500,Rain,light rain,10d
241991,1622714400,2021-06-03 17:00:00,28800,Denpasar,-8.652497,115.219117,27.38,27.0,28.0,1011.0,,,78,4.1,90,,0.7,,,,,,,,,,,20,500,Rain,light rain,10d
241992,1622718000,2021-06-03 18:00:00,28800,Denpasar,-8.652497,115.219117,27.08,27.0,27.2,1012.0,,,78,3.1,90,,,0.7,,,,,,,,,,20,801,Clouds,few clouds,02n
241993,1622721600,2021-06-03 19:00:00,28800,Denpasar,-8.652497,115.219117,27.07,27.0,27.2,1013.0,,,83,3.1,100,,,0.7,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241994,1622725200,2021-06-03 20:00:00,28800,Denpasar,-8.652497,115.219117,27.08,27.0,27.2,1013.0,,,83,2.6,80,,,0.7,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241995,1622728800,2021-06-03 21:00:00,28800,Denpasar,-8.652497,115.219117,26.74,26.3,27.0,1014.0,,,78,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241996,1622732400,2021-06-03 22:00:00,28800,Denpasar,-8.652497,115.219117,26.1,26.0,26.3,1014.0,,,83,2.6,120,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
241997,1622736000,2021-06-03 23:00:00,28800,Denpasar,-8.652497,115.219117,26.74,26.3,27.0,1013.0,,,78,2.1,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
241998,1622739600,2021-06-04 00:00:00,28800,Denpasar,-8.652497,115.219117,26.59,25.9,27.0,1013.0,,,78,1.5,180,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
241999,1622743200,2021-06-04 01:00:00,28800,Denpasar,-8.652497,115.219117,25.97,25.9,26.0,1012.0,,,88,1.5,0,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
242000,1622746800,2021-06-04 02:00:00,28800,Denpasar,-8.652497,115.219117,25.34,25.0,25.9,1012.0,,,88,2.6,270,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
242001,1622750400,2021-06-04 03:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.0,,,88,1.5,310,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242002,1622754000,2021-06-04 04:00:00,28800,Denpasar,-8.652497,115.219117,25.0,25.0,25.0,1012.0,,,88,2.1,340,,,,,,,,,,,,,75,500,Rain,light rain,10n
242003,1622757600,2021-06-04 05:00:00,28800,Denpasar,-8.652497,115.219117,24.38,24.0,25.0,1012.0,,,94,0.5,0,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242004,1622761200,2021-06-04 06:00:00,28800,Denpasar,-8.652497,115.219117,25.02,24.0,26.7,1012.0,,,94,1.5,290,,0.2,,,0.9,,,,,,,,75,500,Rain,light rain,10d
242005,1622764800,2021-06-04 07:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.7,27.0,1013.0,,,78,1.5,320,,0.2,,,0.9,,,,,,,,40,500,Rain,light rain,10d
242006,1622768400,2021-06-04 08:00:00,28800,Denpasar,-8.652497,115.219117,27.51,26.7,28.0,1013.0,,,78,1.5,230,,0.2,,,0.9,,,,,,,,40,500,Rain,light rain,10d
242007,1622772000,2021-06-04 09:00:00,28800,Denpasar,-8.652497,115.219117,28.89,28.7,29.0,1013.0,,,74,1.0,0,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242008,1622775600,2021-06-04 10:00:00,28800,Denpasar,-8.652497,115.219117,28.9,28.7,29.0,1012.0,,,74,4.6,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242009,1622779200,2021-06-04 11:00:00,28800,Denpasar,-8.652497,115.219117,28.89,28.7,29.0,1011.0,,,74,4.1,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242010,1622782800,2021-06-04 12:00:00,28800,Denpasar,-8.652497,115.219117,30.04,30.0,30.1,1010.0,,,74,5.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242011,1622786400,2021-06-04 13:00:00,28800,Denpasar,-8.652497,115.219117,30.03,30.0,30.1,1009.0,,,70,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242012,1622790000,2021-06-04 14:00:00,28800,Denpasar,-8.652497,115.219117,30.04,30.0,30.1,1009.0,,,70,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242013,1622793600,2021-06-04 15:00:00,28800,Denpasar,-8.652497,115.219117,28.77,28.4,29.0,1009.0,,,74,5.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242014,1622797200,2021-06-04 16:00:00,28800,Denpasar,-8.652497,115.219117,28.13,28.0,28.4,1009.0,,,78,5.7,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242015,1622800800,2021-06-04 17:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.4,1010.0,,,78,4.1,100,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
242016,1622804400,2021-06-04 18:00:00,28800,Denpasar,-8.652497,115.219117,27.81,27.5,28.0,1010.0,,,78,5.1,110,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
242017,1622808000,2021-06-04 19:00:00,28800,Denpasar,-8.652497,115.219117,27.83,27.5,28.0,1011.0,,,78,5.7,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242018,1622811600,2021-06-04 20:00:00,28800,Denpasar,-8.652497,115.219117,27.19,27.0,27.5,1012.0,,,83,4.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242019,1622815200,2021-06-04 21:00:00,28800,Denpasar,-8.652497,115.219117,27.08,27.0,27.2,1012.0,,,83,5.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242020,1622818800,2021-06-04 22:00:00,28800,Denpasar,-8.652497,115.219117,27.07,27.0,27.2,1012.0,,,83,6.2,100,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242021,1622822400,2021-06-04 23:00:00,28800,Denpasar,-8.652497,115.219117,27.08,27.0,27.2,1012.0,,,83,5.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242022,1622826000,2021-06-05 00:00:00,28800,Denpasar,-8.652497,115.219117,26.92,26.8,27.0,1011.0,,,83,5.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242023,1622829600,2021-06-05 01:00:00,28800,Denpasar,-8.652497,115.219117,26.93,26.8,27.0,1011.0,,,83,5.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242024,1622833200,2021-06-05 02:00:00,28800,Denpasar,-8.652497,115.219117,26.92,26.8,27.0,1010.0,,,83,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242025,1622836800,2021-06-05 03:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.7,27.0,1010.0,,,83,4.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242026,1622840400,2021-06-05 04:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.7,27.0,1010.0,,,83,4.6,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242027,1622844000,2021-06-05 05:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.7,27.0,1010.0,,,83,3.1,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242028,1622847600,2021-06-05 06:00:00,28800,Denpasar,-8.652497,115.219117,27.34,27.0,27.9,1011.0,,,88,3.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242029,1622851200,2021-06-05 07:00:00,28800,Denpasar,-8.652497,115.219117,27.97,27.9,28.0,1011.0,,,78,4.1,70,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242030,1622854800,2021-06-05 08:00:00,28800,Denpasar,-8.652497,115.219117,27.96,27.9,28.0,1012.0,,,78,3.6,60,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242031,1622858400,2021-06-05 09:00:00,28800,Denpasar,-8.652497,115.219117,28.38,28.0,29.0,1011.0,,,78,4.6,90,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
242032,1622862000,2021-06-05 10:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1011.0,,,74,6.2,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242033,1622865600,2021-06-05 11:00:00,28800,Denpasar,-8.652497,115.219117,29.0,29.0,29.0,1010.0,,,74,6.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242034,1622869200,2021-06-05 12:00:00,28800,Denpasar,-8.652497,115.219117,29.81,29.5,30.0,1009.0,,,70,7.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242035,1622872800,2021-06-05 13:00:00,28800,Denpasar,-8.652497,115.219117,29.83,29.5,30.0,1009.0,,,70,6.7,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242036,1622876400,2021-06-05 14:00:00,28800,Denpasar,-8.652497,115.219117,29.19,29.0,29.5,1008.0,,,74,6.7,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242037,1622880000,2021-06-05 15:00:00,28800,Denpasar,-8.652497,115.219117,28.77,28.4,29.0,1008.0,,,74,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242038,1622883600,2021-06-05 16:00:00,28800,Denpasar,-8.652497,115.219117,28.13,28.0,28.4,1008.0,,,83,6.2,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242039,1622887200,2021-06-05 17:00:00,28800,Denpasar,-8.652497,115.219117,28.15,28.0,28.4,1009.0,,,83,6.2,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242040,1622890800,2021-06-05 18:00:00,28800,Denpasar,-8.652497,115.219117,27.89,27.7,28.0,1010.0,,,83,4.1,110,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242041,1622894400,2021-06-05 19:00:00,28800,Denpasar,-8.652497,115.219117,27.9,27.7,28.0,1011.0,,,83,4.6,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242042,1622898000,2021-06-05 20:00:00,28800,Denpasar,-8.652497,115.219117,27.89,27.7,28.0,1011.0,,,83,4.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242043,1622901600,2021-06-05 21:00:00,28800,Denpasar,-8.652497,115.219117,27.81,27.5,28.0,1012.0,,,83,4.1,120,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242044,1622905200,2021-06-05 22:00:00,28800,Denpasar,-8.652497,115.219117,27.83,27.5,28.0,1012.0,,,88,5.1,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242045,1622908800,2021-06-05 23:00:00,28800,Denpasar,-8.652497,115.219117,27.19,27.0,27.5,1012.0,,,88,4.1,80,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242046,1622912400,2021-06-06 00:00:00,28800,Denpasar,-8.652497,115.219117,26.89,26.7,27.0,1011.0,,,88,3.6,60,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
242047,1622916000,2021-06-06 01:00:00,28800,Denpasar,-8.652497,115.219117,26.9,26.7,27.0,1011.0,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242048,1622919600,2021-06-06 02:00:00,28800,Denpasar,-8.652497,115.219117,26.26,26.0,26.7,1011.0,,,88,2.1,70,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242049,1622923200,2021-06-06 03:00:00,28800,Denpasar,-8.652497,115.219117,26.81,26.5,27.0,1011.0,,,83,0.5,0,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242050,1622926800,2021-06-06 04:00:00,28800,Denpasar,-8.652497,115.219117,26.83,26.5,27.0,1011.0,,,83,1.5,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03n
242051,1622930400,2021-06-06 05:00:00,28800,Denpasar,-8.652497,115.219117,26.19,26.0,26.5,1011.0,,,88,2.6,30,,,,,,,,,,,,,75,803,Clouds,broken clouds,04n
242052,1622934000,2021-06-06 06:00:00,28800,Denpasar,-8.652497,115.219117,26.08,26.0,26.2,1012.0,,,83,1.5,10,,,,,,,,,,,,,75,803,Clouds,broken clouds,04d
242053,1622937600,2021-06-06 07:00:00,28800,Denpasar,-8.652497,115.219117,26.07,26.0,26.2,1012.0,,,83,1.5,20,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242054,1622941200,2021-06-06 08:00:00,28800,Denpasar,-8.652497,115.219117,27.32,26.2,28.0,1013.0,,,74,1.5,200,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242055,1622944800,2021-06-06 09:00:00,28800,Denpasar,-8.652497,115.219117,29.11,29.0,29.3,1013.0,,,74,2.6,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242056,1622948400,2021-06-06 10:00:00,28800,Denpasar,-8.652497,115.219117,29.1,29.0,29.3,1012.0,,,79,5.1,90,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242057,1622952000,2021-06-06 11:00:00,28800,Denpasar,-8.652497,115.219117,29.11,29.0,29.3,1011.0,,,79,2.1,200,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242058,1622955600,2021-06-06 12:00:00,28800,Denpasar,-8.652497,115.219117,29.96,29.9,30.0,1011.0,,,70,5.7,80,,,,,,,,,,,,,40,802,Clouds,scattered clouds,03d
242059,1622959200,2021-06-06 13:00:00,28800,Denpasar,-8.652497,115.219117,29.97,29.9,30.0,1010.0,,,70,6.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242060,1622962800,2021-06-06 14:00:00,28800,Denpasar,-8.652497,115.219117,29.96,29.9,30.0,1009.0,,,70,7.2,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242061,1622966400,2021-06-06 15:00:00,28800,Denpasar,-8.652497,115.219117,28.81,28.5,29.0,1009.0,,,74,7.7,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242062,1622970000,2021-06-06 16:00:00,28800,Denpasar,-8.652497,115.219117,28.83,28.5,29.0,1009.0,,,74,6.2,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242063,1622973600,2021-06-06 17:00:00,28800,Denpasar,-8.652497,115.219117,28.19,28.0,28.5,1010.0,,,83,6.7,100,,,,,,,,,,,,,20,801,Clouds,few clouds,02d
242064,1622977200,2021-06-06 18:00:00,28800,Denpasar,-8.652497,115.219117,27.81,27.5,28.0,1010.0,,,83,5.1,90,,,,,,,,,,,,,20,801,Clouds,few clouds,02n
